"","text"
"1","Soon you can explore the dynamic form of our #VWID5GTX !⚡️

Its flowing coupé design and its aerodynamic roofline exude pure elegance, while the low gravity centre of our powerful #EV ensures a strong hold on the road. 

Don’t miss the world premiere on Nov 3rd! 🔥 https://t.co/vR9rOx3dii"
"2","Rajiv Bajaj is asked about #EV &amp; #startup
“If I had to bet on somebody I would bet on BET (Bajaj Enfield TVS)
“We are champions. What do champions eat? Champions eat oats (Ola Ather Torq SmartE)” https://t.co/4xHN7XGc9n"
"3","Canola flowers, sugar canes, corn and plastic bottles have all been turned into materials for the #IONIQ5 – can you imagine what is coming next? Join us and #BTS to find out tomorrow! ▶ https://t.co/doxr3WS7YB

#HyundaixBTS #Hyundai #IONIQ #EV #Sustainability #Upcycling #Car https://t.co/Y9MA99PCdU"
"4","Embrace the new sustainable luxury with #ElectrifiedG80.

#GENESIS #G80 #EV #Sedan #LuxurySedan #Car #NewCar #Automobile #CarPhotography https://t.co/is9UqkzXjs"
"5","1) Network location lacking. @ChargePointnet not showing 6 #EV chargers right here; @townplacefresno team set us up."
"6","But also seeing #EV #infrastructure challenges with our @BMWUSA #PHEV."
"7","Why haven't I heard of this Ora Cat before? Is it because it won't come to the Netherlands?

This design cld work well, given the popularity of the MINI &amp; Fiat 500. Yet its rear might look a little more futuristic. But £25k for an #EV is a good starting point.

#OraCat #Ora #Cat https://t.co/euYnaotcLp"
"8","#Toyota has been a pioneer on many fronts. Like with their #Prius #hybrid, their #Lexus #GS450h, their #hydrogen/#fuelcell #Mirai and so on...

But an #EV? It hasn't been there...

UNTIL NOW...

This is the #bZ4X.

Range? 450 km.
SUV/Crossover? Yep.
Steering wheel? Yes, but #yoke https://t.co/knxnXlezfi"
"9","#VelodyneLidar is excited to sponsor a car in the @AcrossCharge #electricvehicle race from NY to LA starting Sunday! Our driver is auto vlogger Craig Stowell in a Porsche Tayca. We can't wait to follow our team's #ev roadtrip! Follow along here:  https://t.co/AMCG3hVSC1 https://t.co/cfJwiZgzKd"
"10","Big Mo @Tesla as the tide turns swiftly towards #EV &amp; soon #AV https://t.co/FdKSuTR2PD"
"11","Xinhua Silk Road: China's iconic sedan brand Hongqi outshines at Financial Street Forum 2021 - https://t.co/2hZhWiDujY ##ElectricVehicles #EV #EVs #mobility https://t.co/cN4TYnRL4o"
"12","How to get the most range out of your Tesla - https://t.co/0lep6jKSWa ##ElectricVehicles #EV #EVs #mobility"
"13","Zero SR/S electric motorcycle review: The high-power ride I wish I could afford - https://t.co/6AeFu5Tpaq ##ElectricVehicles #EV #EVs #mobility"
